1,1,2013,21,72,28.97,5,snow
2,1,2013,17,78,30.9,5,snow
3,1,2013,21,79,30.17,5,snow
4,1,2013,31,68,29.92,1,cloudy
5,1,2013,33,70,30.1,1,cloudy
6,1,2013,35,79,29.98,1,cloudy
7,1,2013,31,74,30.3,1,cloudy
8,1,2013,32,69,30.3,1,cloudy
9,1,2013,35,67,29.99,1,cloudy
10,1,2013,39,68,30.3,1,cloudy
11,1,2013,40,70,30.1,1,cloudy
12,1,2013,51,82,29.97,1,cloudy
13,1,2013,59,78,29.8,1,cloudy
14,1,2013,42,76,30.8,1,cloudy
15,1,2013,30,66,30.4,1,cloudy
16,1,2013,35,66,29.81,1,cloudy
17,1,2013,27,72,30.14,5,snow
18,1,2013,22,68,30.38,5,snow
19,1,2013,37,93,30,1,cloudy
20,1,2013,34,62,30.2,1,cloudy
21,1,2013,47,65,30.03,1,cloudy
22,1,2013,11,55,30.9,1,cloudy
23,1,2013,10,73,30.22,5,snow
24,1,2013,11,77,30.22,5,snow
25,1,2013,12,75,30.12,5,snow
26,1,2013,13,73,30.37,1,cloudy
27,1,2013,20,77,30.48,1,cloudy
28,1,2013,34,84,29.89,2,rain
29,1,2013,44,92,29.89,2,rain
30,1,2013,58,77,29.41,2,rain
31,1,2013,40,68,29.35,5,snow
1,2,2013,21,70,29.99,5,snow
2,2,2013,18,68,30.05,5,snow
3,2,2013,19,69,29.81,1,cloudy
4,2,2013,20,61,29.95,1,cloudy
5,2,2013,22,71,29.98,5,snow
6,2,2013,22,66,30.7,5,snow
7,2,2013,24,67,30.2,1,cloudy
8,2,2013,27,80,29.99,5,snow
9,2,2013,15,83,30.32,5,snow
10,2,2013,20,78,30.38,1,cloudy
11,2,2013,43,63,29.61,1,cloudy
12,2,2013,34,74,29.82,5,snow
13,2,2013,31,70,29.8,1,cloudy
14,2,2013,39,84,30.2,1,cloudy
15,2,2013,32,61,29.82,1,cloudy
16,2,2013,27,66,30.04,1,cloudy
17,2,2013,17,76,29.95,5,snow
18,2,2013,20,65,30.27,1,cloudy
19,2,2013,36,67,29.65,2,rain
20,2,2013,24,65,29.97,5,snow
21,2,2013,19,76,30.29,5,snow
22,2,2013,29,78,30.23,5,snow
23,2,2013,36,78,29.95,5,snow
24,2,2013,32,76,29.94,5,snow
25,2,2013,32,71,30.19,1,cloudy
26,2,2013,35,75,30.1,1,cloudy
27,2,2013,34,93,29.63,5,snow
28,2,2013,35,83,29.64,5,snow
1,3,2013,30,80,29.85,5,snow
2,3,2013,26,81,29.92,5,snow
3,3,2013,24,76,29.88,5,snow
4,3,2013,26,70,29.99,1,cloudy
5,3,2013,20,72,30.07,1,cloudy
6,3,2013,31,71,30.08,1,cloudy
7,3,2013,34,80,30.23,1,cloudy
8,3,2013,34,65,30.36,1,cloudy
9,3,2013,37,67,30.37,1,cloudy
10,3,2013,48,54,30.08,1,cloudy
11,3,2013,54,47,29.85,1,cloudy
12,3,2013,44,79,29.82,1,cloudy
13,3,2013,32,68,29.89,5,snow
14,3,2013,26,55,30.03,1,cloudy
15,3,2013,31,71,29.83,5,snow
16,3,2013,25,69,29.9,5,snow
17,3,2013,25,68,30.18,5,snow
18,3,2013,27,62,30,5,snow
19,3,2013,32,71,29.75,1,cloudy
20,3,2013,28,68,29.83,5,snow
21,3,2013,24,63,29.78,1,cloudy
22,3,2013,29,78,29.81,5,snow
23,3,2013,34,65,29.97,1,cloudy
24,3,2013,32,66,29.92,1,cloudy
25,3,2013,29,65,29.69,1,cloudy
26,3,2013,37,67,29.85,1,cloudy
27,3,2013,40,75,30,1,cloudy
28,3,2013,40,73,30.13,1,cloudy
29,3,2013,43,55,30.19,1,cloudy
30,3,2013,41,57,30.16,1,cloudy
31,3,2013,45,58,29.81,1,cloudy
1,4,2013,36,62,29.76,1,cloudy
2,4,2013,29,69,30.02,5,snow
3,4,2013,32,51,30.24,1,cloudy
4,4,2013,39,47,30.19,1,cloudy
5,4,2013,38,48,30,1,cloudy
